Destination,Prefix,Price,Code,State,LATA,Class,OCN,SubCode
United Updated Florida,123,0.444,USA,Florida,Kazkas,4,Dar Kazkas,USA
United Updated Minesota,124,0.004,USA,Minesota,Kazikas,6,Dar Kazikas,USA
United Updated Teksasas,125,0.484,USA,Teksasas,Kas,4,Nezine Kas,USA
United Updated Vermontas,126,0.554,USA,Vermontas,Kazkasss,3,SSS Kazkas,USA
United Updated Tenesis,127,0.764,USA,Tenesis,Kazkas12,4,Dar Kazkas32,FDG
United Updated Montana,128,0.4,USA,Montana,Kazkas43,8,Dar Kazkas321,USA
United Updated Kanzasas,129,0.844,USA,Kanzasas,Kazkas Mhm,7,Dar Kazkass,4321
United States Dzordzoja,130,0.98,USA,Dzordzoja,Kazkas tai,0,Dar Kazkas tai,USA
United States Meinas,131,0.484,USA,Meinas,KAs tai,4,Dar Kas,1DHFDH
United States Kalifornija,133,0.64,USA,Kalifornija,Kazkaz,3,Dar Kazkaz,765
United States Arkanzasas,167,0.404,USA,Arkanzasas,Kazkaaaas,2,Dar Kazkaaaas,USA
United States Indiana,187,0.001,USA,Indiana,Kazkaip,9,Dar Kazkaip,0987654
Afghanistan Updated Roshan,9379,0.1870,AFG,,,,,AFG
Albania Updated ,35538,0.2560,ALB,,,,,4567
Albania Mobile,3556,0.2500,ALB,,,,,DFH
ALBANIA Mobile AMC,35568,0.1230,ALB,,,,,234
Albania Mobile Eagle,35567,0.1770,ALB,,,,,ALB
ALBANIA Mobile FONE,35569,0.1260,ALB,,,,,ALB
Albania Proper,355,5.0050,ALB,,,,,XBV
Updated  Cha,3554,0.0304,ALB,,,,,ALB
Albania Tirane,35541,0.0304,ALB,,,,,765
Updated Chi,35542,0.0304,ALB,,,,,ALB
Albania Tirane,35543,0.0504,ALB,,,,,ALB
Updated  Tirane,35544,0.0304,ALB,,,,,9SGD
